bill_id,title,proposer,party,committee,propose_date,status,link,summary,core_change,impact_direction,impact_detail,affected_occ,affected_age,affected_social,affected_region,keywords,urgency,analyzed_at,parse_failed,benefited_groups,harmed_groups
PRC_K2Q6P0O6X0U4S1B3A3Z2W2V2E3D7Z8,기후테크 산업 육성 및 혁신 생태계 조성에 관한 특별법안,김주영의원 등 11인,,,2026-06-08,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_K2Q6P0O6X0U4S1B3A3Z2W2V2E3D7Z8&ageFrom=22&ageTo=22,"기후위기에 대응하기 위해 탄소 감축과 기후 적응에 도움을 주는 '기후테크' 산업을 집중 육성하는 법안입니다. 기술 개발부터 투자, 규제 완화까지 통합 지원하여 관련 기업의 성장을 돕고 새로운 산업 생태계를 조성하고자 합니다.","단순한 기술 개발 지원을 넘어, 기후성과를 정량적으로 평가하고 이를 금융 지원 및 규제 특례와 연계하는 종합적인 산업 육성 체계를 구축합니다.",positive,기후테크 기업의 자금 조달과 규제 해소를 통해 신산업 성장이 촉진되고 관련 생태계가 활성화될 것으로 기대됩니다.,과학 전문가 및 관련직|정보통신 전문가 및 기술직|공학 전문가 및 기술직|경영·금융 전문가 및 관련직|법률·행정 전문직|상하수도·재활용 처리직,청년(19~34)|중장년(35~59),중소기업|대기업,수도권|비수도권|도심|농어촌,기후테크|탄소중립|규제샌드박스|기후가치평가,,2026-06-11T14:03:21.798240,0,,
PRC_C2C6K0L4J2H2I1G2H0P6P4O4M3N4L0,다중이용업소의 안전관리에 관한 특별법 일부개정법률안,이정헌의원 등 11인,,,2026-06-08,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_C2C6K0L4J2H2I1G2H0P6P4O4M3N4L0&ageFrom=22&ageTo=22,"영화관 등 다중이용업소에서 시각·청각 장애인이 위급 상황 시 안전하게 대피할 수 있도록 점자 피난안내도를 비치하고, 안내 영상에 자막이나 수어 통역을 제공하도록 하는 법안입니다.","다중이용업소 내 피난안내도에 점자를 도입하고, 피난 안내 영상물 상영 시 한국수어 통역이나 자막 제공을 의무화합니다.",positive,장애인의 정보 접근성을 높여 재난 상황에서의 안전한 대피를 보장합니다.,판매·고객서비스 관리직|조리·음식 서비스직|영업직,아동(0~12)|청소년(13~18)|청년(19~34)|중장년(35~59)|노년(60+),취약계층|장애인,서울|수도권|비수도권|도심,다중이용업소|장애인 안전|점자 피난안내도|수어 통역,,2026-06-11T14:04:33.963067,0,,
PRC_Q2O6X0W6U0U4Q1N0L4U4S1R6R2Z7Y8,범죄인 인도법 일부개정법률안,유용원의원 등 10인,,,2026-06-08,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2O6X0W6U0U4Q1N0L4U4S1R6R2Z7Y8&ageFrom=22&ageTo=22,국가 안보를 위협하는 중대한 사이버 범죄에 대해 외국에 있는 가해자를 신속하게 확보할 수 있도록 긴급 인도 절차를 강화하는 법안입니다.,"'국가중대사이버범죄'를 범죄인 인도 대상으로 명시하고, 해외 범죄자에 대한 긴급인도구속 청구를 의무화합니다.",positive,국가 기반 시설을 노린 사이버 공격에 대한 대응력을 높이고 범죄자 처벌의 실효성을 강화할 수 있습니다.,경찰·소방·보안 서비스직|정보통신 전문가 및 기술직|법률·행정 전문직|공공·기업 고위직,,중소기업|대기업,수도권|비수도권,사이버범죄|범죄인 인도|국가안보|긴급인도구속,,2026-06-11T14:05:29.682837,0,,
PRC_S2R6S0Z5Y1Z4X1Y4W4W0F5D2D1B1C2,자본시장과 금융투자업에 관한 법률 일부개정법률안,김현정의원 등 10인,,,2026-06-08,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S2R6S0Z5Y1Z4X1Y4W4W0F5D2D1B1C2&ageFrom=22&ageTo=22,"상장 기업이 배당금을 매달 또는 분기별로 나누어 지급할 수 있도록 하여, 투자자들이 더 자주 안정적인 수익을 얻고 자본시장이 활성화되도록 돕는 법안입니다.","기존의 연 1~2회 중심인 배당 방식을 넘어, 상장사가 선택에 따라 분기 또는 월 단위로 배당금을 지급할 수 있도록 허용합니다.",positive,주주들에게 정기적인 현금 흐름을 제공하여 안정적인 소득 생활을 돕고 자본시장으로의 자금 유입을 촉진합니다.,경영·금융 전문가 및 관련직|금융 사무직|경영·회계 관련 사무직,중장년(35~59)|노년(60+),대기업,서울|수도권|도심,배당 주기 확대|주주 가치 제고|자본시장 선진화,,2026-06-11T14:06:38.964734,0,,
PRC_N2M6K0L4G1H0F1G5E0F6D5L4L5K0L5,관광진흥법 일부개정법률안,박정훈의원 등 10인,,,2026-06-08,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2M6K0L4G1H0F1G5E0F6D5L4L5K0L5&ageFrom=22&ageTo=22,관광특구 내 대형마트가 외국인 관광객의 쇼핑 편의를 위해 기존의 월 2회 의무 휴업 규정을 적용받지 않도록 하는 내용입니다.,관광특구 소재 대형마트에 대해 의무 휴업 규정 적용을 제외하는 특례를 신설합니다.,positive,외국인 관광객의 쇼핑 편의를 높이고 관광 소비 촉진 및 경제 활성화에 기여할 수 있습니다.,판매·고객서비스 관리직|판매직,,대기업|중소기업,도심,대형마트|의무휴업 면제|관광특구,,2026-06-11T14:07:40.562576,0,,
PRC_N2W6T0S5N2M7L1T2Q5P0V3U4T8Z8Z4,남녀고용평등과 일·가정 양립 지원에 관한 법률 일부개정법률안,박홍배의원 등 12인,,,2026-06-08,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2W6T0S5N2M7L1T2Q5P0V3U4T8Z8Z4&ageFrom=22&ageTo=22,"가족의 질병이나 노령 등으로 인해 근로시간 단축을 신청했을 때, 회사가 정당한 이유 없이 이를 거부하면 사업주에게 최대 500만 원의 과태료를 부과하여 근로자의 일·가정 양립 권리를 실질적으로 보호하려는 법안입니다.",가족돌봄 등을 위한 근로시간 단축 신청을 정당한 사유 없이 거부하는 사업주에게 500만 원 이하의 과태료를 부과하는 규정을 신설합니다.,positive,근로자의 가족돌봄 권리를 실질적으로 보장하고 제도의 실효성을 높일 수 있습니다.,행정·경영지원 관리직|전문서비스 관리직|경영·회계 관련 사무직|기타 사무직|판매·고객서비스 관리직|돌봄·보건 서비스직,청년(19~34)|중장년(35~59)|노년(60+),취약계층|1인가구|임신·육아|중소기업,수도권|비수도권|도심|지방중소도시,가족돌봄|근로시간 단축|과태료 부과,,2026-06-11T14:08:49.711066,0,,
PRC_J2I6Q0W6T0R4O1X7W5V4U0A4Z8Y4X1,발달장애인 권리보장 및 지원에 관한 법률 일부개정법률안,조지연의원 등 12인,,,2026-06-08,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_J2I6Q0W6T0R4O1X7W5V4U0A4Z8Y4X1&ageFrom=22&ageTo=22,"발달장애인 보호자가 갑작스러운 사고나 질병 등으로 돌봄을 할 수 없는 긴급 상황이 생겼을 때, 안정적으로 도움을 받을 수 있도록 '긴급돌봄 서비스'와 이를 운영할 '긴급돌봄센터' 설치의 법적 근거를 마련하는 내용입니다.","법적 근거가 미비했던 발달장애인 긴급돌봄 서비스의 규정을 신설하고, 전담 센터의 설치 및 운영에 관한 명확한 근거를 마련합니다.",positive,긴급 상황 시 돌봄 공백을 메울 수 있는 법적·제도적 기반이 구축되어 발달장애인 가정의 복지 안정성이 높아집니다.,사회복지·종교 전문가 및 관련직|돌봄·보건 서비스직|보건 전문가 및 관련직,아동(0~12)|청소년(13~18)|청년(19~34),장애인|취약계층|임신·육아,서울|수도권|비수도권|농어촌|도심|지방중소도시,발달장애인|긴급돌봄|돌봄공백|긴급돌봄센터,,2026-06-11T14:09:58.618512,0,,
PRC_C2Z6P0O5N2T2S1T4Z1Y8X5E0D1C4K0,여권법 일부개정법률안,유용원의원 등 10인,,,2026-06-08,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_C2Z6P0O5N2T2S1T4Z1Y8X5E0D1C4K0&ageFrom=22&ageTo=22,"여권을 부정한 방법으로 발급받거나 여행 금지 구역에 무단 출입하는 행위를 반복하는 사람들을 더 엄하게 처벌하여, 국가의 외교적·행정적 자원 낭비를 막으려는 법안입니다.",상습적인 여권법 위반자에 대해 기존 형량의 최대 2분의 1까지 가중하여 처벌할 수 있도록 규정합니다.,positive,상습적 법 위반을 억제함으로써 국가 행정력과 외교력의 낭비를 방지할 수 있습니다.,법률·행정 전문직|경찰·소방·보안 서비스직,청년(19~34)|중장년(35~59)|노년(60+),,,여권법|상습 위반|가중 처벌,,2026-06-11T14:11:18.406220,0,,
PRC_U2U6S0T4B0C7A1Y5Z0X1Y4G1G9F0D2,지방세특례제한법 일부개정법률안,김주영의원 등 10인,,,2026-06-08,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_U2U6S0T4B0C7A1Y5Z0X1Y4G1G9F0D2&ageFrom=22&ageTo=22,친환경 선박을 구입할 때 세금을 깎아주는 혜택을 2026년까지에서 2029년까지로 3년 더 연장하는 내용입니다. 이를 통해 해운 산업이 국제 환경 규제에 잘 대응하고 탄소 배출을 줄일 수 있도록 지원합니다.,친환경 선박 취득세 감면 혜택의 적용 기한을 기존 2026년 12월 31일에서 2029년 12월 31일까지로 3년 연장합니다.,positive,친환경 선박 도입에 대한 경제적 유인을 지속시켜 해운 산업의 저탄소 전환과 환경 보호를 촉진합니다.,공학 전문가 및 기술직|운송·기계 관련 기능직|경영·금융 전문가 및 관련직,청년(19~34)|중장년(35~59),중소기업|대기업,비수도권,친환경선박|취득세 감면|해운산업 지원,,2026-06-11T17:01:40.922977,0,친환경 선박 제조 및 운용 기업|해운업계,
PRC_J2J6R0R5Q1R4P1P5N0O8W5U0V7T5U2,개발제한구역의 지정 및 관리에 관한 특별조치법 일부개정법률안,이종욱의원 등 10인,,,2026-06-08,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_J2J6R0R5Q1R4P1P5N0O8W5U0V7T5U2&ageFrom=22&ageTo=22,"주변 농지가 주택단지로 바뀌면서 기능을 잃은 공판장 등을 다른 용도로 사용할 수 있게 하여, 방치된 건물을 활용하고 땅의 효율을 높이려는 법안입니다.",기능을 상실한 개발제한구역 내 시설물에 대해 대통령령으로 정하는 바에 따라 건축물의 용도 변경을 허용합니다.,positive,방치될 수 있는 유휴 시설의 활용도를 높이고 토지 이용 효율성을 증대시킵니다.,건설·광업 관련 기능직|영업직,중장년(35~59),자가소유자|중소기업,수도권|비수도권|농어촌|도심,개발제한구역|용도변경|토지활용,,2026-06-11T17:02:42.886511,0,공판장 및 공동구판장 소유자|부동산 개발업자,기존 농산물 유통 종사자
PRC_H2C6B0B4A1B0Z1Z5H0G7G5E5F2D2E6,조세특례제한법 일부개정법률안,김주영의원 등 11인,,,2026-06-08,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2C6B0B4A1B0Z1Z5H0G7G5E5F2D2E6&ageFrom=22&ageTo=22,"중소기업에 취업한 청년, 고령자, 장애인 등의 소득세 감면 혜택 종료 시점을 2026년에서 2028년으로 2년 연장하여, 중소기업의 인력난을 해소하고 취약계층의 실질 소득을 높이려는 법안입니다.",중소기업 취업자에 대한 소득세 감면 특례 적용 기한을 2026년 12월 31일에서 2028년 12월 31일까지로 2년 연장합니다.,positive,"중소기업 취업자의 세금 부담을 줄여 실질 소득을 높이고, 인력난을 겪는 중소기업의 채용 여건을 개선하는 효과가 있습니다.",경영·회계 관련 사무직|판매직|제조 관련 단순 노무직,청년(19~34)|중장년(35~59)|노년(60+),취약계층|장애인|여성|중소기업,수도권|비수도권,중소기업 취업|소득세 감면|고용 지원,,2026-06-11T17:04:25.647978,0,청년 및 고령자 중소기업 근로자|장애인 근로자|경력단절 여성|중소기업 사업주,
PRC_S2S6Q0P5W2W2E1D9A5J9I2F7B4A6J3,한국장학재단 설립 등에 관한 법률 일부개정법률안,김문수의원 등 10인,,,2026-06-05,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S2S6Q0P5W2W2E1D9A5J9I2F7B4A6J3&ageFrom=22&ageTo=22,"학자금 대출을 제때 갚지 못해 신용이 나빠진 청년들을 위해, 한국장학재단이 보유한 연체 채권을 '새도약기금'에 팔 수 있도록 하여 청년들의 채무 부담을 줄이고 경제 활동 복귀를 돕는 법안입니다.",한국장학재단이 보유한 장기 연체 학자금 대출 채권을 '새도약기금'에 매각할 수 있는 법적 근거를 마련합니다.,positive,장기 연체 청년들의 채무 부담을 경감하고 신속한 신용 회복을 지원하여 경제적 재기를 돕습니다.,,청년(19~34),취약계층|저소득층,,학자금대출|채무조정|신용회복|한국장학재단|새도약기금,,2026-06-11T17:05:24.305605,0,학자금 대출 연체 청년층,
PRC_P2N6O0W5W1U1T1U0S3S0B1B4Z6Y6Y6,산업안전보건법 일부개정법률안,김위상의원 등 11인,,,2026-06-05,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2N6O0W5W1U1T1U0S3S0B1B4Z6Y6Y6&ageFrom=22&ageTo=22,"사업장에서 인공지능(AI)을 활용해 사고 위험을 미리 찾아내 예방할 수 있도록, 정부가 기업의 AI 시스템 구축과 운영을 기술적·재정적으로 지원하는 내용을 담고 있습니다.","기업이 AI 기반 산업재해 예방 시스템을 도입할 수 있는 법적 근거를 마련하고, 이에 대해 정부가 보조금 지급 및 기술 지원을 할 수 있도록 합니다.",positive,"AI를 통한 선제적 위험 관리가 가능해져 산업재해를 줄일 수 있으며, 기업은 정부 지원을 통해 도입 부담을 완화할 수 있습니다.",건설·생산 관련 관리직|공학 전문가 및 기술직|정보통신 전문가 및 기술직|건설·광업 관련 기능직|금속 성형 관련 기능직|운송·기계 관련 기능직|전기·전자 관련 기능직|제조 관련 단순 노무직,청년(19~34)|중장년(35~59),중소기업,비수도권|도심,인공지능(AI)|산업재해 예방|정부 보조금,,2026-06-11T17:06:15.986363,0,현장 근로자 (사고 위험 감소)|중소기업 사업주 (시스템 구축 비용 및 기술 지원),
PRC_Q2O6W0X4V2W3U1V4T1T0C4A2A1Z5A8,기후·기후변화 감시 및 예측 등에 관한 법률 일부개정법률안,김주영의원 등 13인,,,2026-06-05,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2O6W0X4V2W3U1V4T1T0C4A2A1Z5A8&ageFrom=22&ageTo=22,"기후위기에 대응하기 위해 기상청이 수집하는 기후 정보 범위를 넓히고, 홍수나 산불 등 기후 재난이 우리 사회에 미치는 영향을 더 정밀하게 조사·연구하여 국가 차원의 예측 체계를 강화하려는 법안입니다.","기상청의 감시 정보에 '핵심기후변수'와 '기후영향인자'를 추가하고, 기후 변화가 사회 전 분야에 미치는 물리적 영향에 대한 조사·연구 범위를 확대합니다.",positive,정밀한 기후 데이터 확보를 통해 기후 재난에 대한 국가적 예측 및 대응 능력을 높여 국민 안전을 강화할 수 있습니다.,행정·경영지원 관리직|과학 전문가 및 관련직|공학 전문가 및 기술직|경찰·소방·보안 서비스직,아동(0~12)|청소년(13~18)|청년(19~34)|중장년(35~59)|노년(60+),취약계층|장애인|여성|다문화가정|1인가구|저소득층|임신·육아|학부모|세입자|자가소유자|중소기업|대기업,수도권|비수도권|농어촌|도심|지방중소도시,기후위기|기상청|재난예측,,2026-06-11T17:07:25.609126,0,일반 국민(재난 안전 확보)|기상 및 환경 과학 연구자|재난 대응 공공기관,
PRC_D2C6B0J6G0F4O1Q7P2O2U5T9S3R6A0,국립묘지의 설치 및 운영에 관한 법률 일부개정법률안,박균택의원 등 10인,,,2026-06-05,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_D2C6B0J6G0F4O1Q7P2O2U5T9S3R6A0&ageFrom=22&ageTo=22,"과거 범죄 전력이 있는 국가유공자라도 살인, 성폭행 등 중대한 범죄가 아니라면 국립묘지에 안장할 수 있도록 예외 규정을 마련하여 그들의 공훈을 기리고자 하는 법안입니다.","2006년 1월 30일 이전에 저지른 실형 전과가 있더라도 내란, 외환, 살인, 성폭행 등 중범죄가 아닌 경우에는 국립묘지 안장을 허용합니다.",positive,국가유공자의 과거 과오보다 국가를 위한 헌신을 우선하여 예우의 범위를 확대하고 보훈 체계를 합리화합니다.,군인,중장년(35~59)|노년(60+),,,국립묘지 안장|국가유공자 예우|범죄 전력 예외,,2026-06-11T17:08:26.695947,0,과거 범죄 전력이 있는 국가유공자 및 그 유족,
PRC_O2M6N0M4M0K7L1T5R0S0Q3Q0P2Q7X7,지방세특례제한법 일부개정법률안,김주영의원 등 10인,,,2026-06-05,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_O2M6N0M4M0K7L1T5R0S0Q3Q0P2Q7X7&ageFrom=22&ageTo=22,전기차를 살 때 내는 취득세를 최대 140만 원까지 깎아주는 혜택이 2026년에서 2029년까지 3년 더 연장됩니다.,전기자동차 취득세 감면 특례 적용 기한을 기존 2026년 12월 31일에서 2029년 12월 31일까지로 3년 연장함.,positive,전기차 구매 비용 부담을 완화하여 친환경 자동차 보급을 촉진하고 탄소중립 사회 전환을 지원합니다.,영업직|운전·운송 관련직,청년(19~34)|중장년(35~59)|노년(60+),자가소유자|중소기업,도심|지방중소도시,전기차|취득세 감면|탄소중립|친환경 자동차,,2026-06-11T17:09:28.533087,0,전기자동차 구매 예정자|전기차 관련 산업 종사자,국가 재정(세수 감소 측면)
PRC_E2A6Y0Z4X1Y5W1X4E0D6E0C2D5B7B8,지하안전관리에 관한 특별법 일부개정법률안,전용기의원 등 10인,,,2026-06-05,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_E2A6Y0Z4X1Y5W1X4E0D6E0C2D5B7B8&ageFrom=22&ageTo=22,"지하 싱크홀(지반침하)을 예방하기 위해, 지하안전평가서를 부실하게 작성했을 때 부과되는 과태료 상한액을 기존 1천만 원에서 2천만 원으로 높여 안전 관리를 강화하는 법안입니다.",지하안전평가서 등을 부실하게 작성한 자에 대한 과태료 상한을 현행 1천만 원에서 2천만 원으로 인상합니다.,positive,부실한 안전 평가에 대한 제재를 강화하여 지반 침하 사고 예방 및 지하 안전 관리의 실효성을 높입니다.,공학 전문가 및 기술직|건설·생산 관련 관리직,아동(0~12)|청소년(13~18)|청년(19~34)|중장년(35~59)|노년(60+),중소기업|대기업|자가소유자|세입자,서울|수도권|비수도권|농어촌|도심|지방중소도시,지하안전평가|과태료 상향|지반침하 예방,,2026-06-11T17:10:49.646226,0,일반 시민|지하 시설물 이용자,지하안전평가 작성 업체|건설 사업 시행자
PRC_A2B6A0Y5Y1W4X1F1E1E2C0D3C1K6K7,피지컬 인공지능 개발 촉진 및 지원에 관한 특별법안,황정아의원 등 10인,,,2026-06-05,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_A2B6A0Y5Y1W4X1F1E1E2C0D3C1K6K7&ageFrom=22&ageTo=22,"로봇이나 자율주행차처럼 물리적 환경에서 스스로 움직이는 '피지컬 AI' 기술 발전을 위해 규제를 완화하고, 시범 지역 운영과 데이터 구축 등 국가 차원의 통합적인 지원 체계를 만드는 법안입니다.","분절된 규제 특례를 한 번에 신청하는 원스톱 서비스를 도입하고, 규제 심사 기간 내 미통보 시 승인된 것으로 간주하는 제도를 통해 기술 상용화 속도를 높입니다.",positive,AI 및 로봇 산업의 규제 불확실성을 해소하고 신속한 실증을 가능하게 하여 관련 산업 생태계 성장을 촉진합니다.,과학 전문가 및 관련직|정보통신 전문가 및 기술직|공학 전문가 및 기술직|법률·행정 전문직|경영·금융 전문가 및 관련직|운송·기계 관련 기능직|전기·전자 관련 기능직,청년(19~34)|중장년(35~59),중소기업|대기업,수도권|비수도권,피지컬 AI|규제 샌드박스|산업 육성,,2026-06-11T17:12:14.629631,0,AI 및 로봇 관련 스타트업 및 기업|IT/SW 개발자|하드웨어 제조 기업,개인정보 보호 단체 (데이터 활용 확대에 따른 우려)|기존 규제 준수 산업 종사자
PRC_A2A6J0J4H0G7G1F4G5N9O1N0L3L9K7,조세특례제한법 일부개정법률안,김주영의원 등 11인,,,2026-06-05,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_A2A6J0J4H0G7G1F4G5N9O1N0L3L9K7&ageFrom=22&ageTo=22,"하이브리드, 전기, 수소차를 구매할 때 세금을 깎아주는 혜택을 2026년에서 2029년까지 3년 더 연장하여 친환경 자동차 보급을 돕는 법안입니다.",친환경 자동차(하이브리드·전기·수소차)에 대한 개별소비세 감면 특례 적용 기한을 2026년 12월 31일에서 2029년 12월 31일로 3년 연장합니다.,positive,친환경 자동차 구매 비용 부담을 낮추어 전기차 및 하이브리드차의 보급 확산을 지원합니다.,운전·운송 관련직|판매직|공학 전문가 및 기술직,청년(19~34)|중장년(35~59),자가소유자|중소기업|대기업,수도권|비수도권|도심,친환경자동차|개별소비세 감면|세제 혜택 연장,,2026-06-11T17:13:20.178788,0,하이브리드·전기·수소차 구매 예정자|친환경 자동차 제조사 및 부품 업체,내연기관 자동차 중심의 부품 제조업체
PRC_S2R5Q0N9M1K1J1F7E2F0D1C4K6I7H3,마약류 관리에 관한 법률 일부개정법률안,서미화의원 등 11인,,,2026-06-05,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S2R5Q0N9M1K1J1F7E2F0D1C4K6I7H3&ageFrom=22&ageTo=22,"마약류 수입 허가 제한으로 인한 의약품 원료 독과점 문제를 해결하기 위한 법안입니다. 신약, 희귀의약품, 국가필수의약품 제조용에 한해 마약류 수입 허가 제한을 완화하여 안정적인 의약품 공급을 도모합니다.","신약, 희귀의약품, 국가필수의약품 제조를 목적으로 하는 경우, 마약류 및 향정신성의약품의 수입 품목허가 제한 규정을 적용하지 않도록 함.",positive,의약품 원료 시장의 독과점 구조를 개선하고 필수 의약품의 안정적인 수급을 가능하게 합니다.,과학 전문가 및 관련직|보건 전문가 및 관련직|경영·금융 전문가 및 관련직,아동(0~12)|청소년(13~18)|청년(19~34)|중장년(35~59)|노년(60+),중소기업|대기업,수도권|비수도권,마약류 수입 허가|의약품 원료 독과점|필수의약품 공급|신약 개발,,2026-06-11T17:14:20.211401,0,신약 및 희귀의약품 제조 제약사|의약품 원료 수입을 원하는 중소기업|안정적인 의약품 공급을 받는 국민,기존 마약류 수출입 허가를 독점하고 있던 업체
PRC_D2E6M0M5K1L2J1I3I4Q4Q4P5Q5O7O8,산업안전보건법 일부개정법률안,김주영의원 등 11인,,,2026-06-05,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_D2E6M0M5K1L2J1I3I4Q4Q4P5Q5O7O8&ageFrom=22&ageTo=22,"원청과 하청 근로자가 함께 참여하는 '공동 산업안전보건위원회'를 만들어, 도급 사업장의 안전 문제를 공동으로 결정하고 실질적인 사고 예방을 강화하려는 법안입니다.","기존에는 원·하청 근로자의 의견 반영이 어려웠으나, 이제는 원청과 하청 노사가 함께 참여하는 위원회를 구성하여 안전보건 사항을 공동으로 심의하고 의결하도록 의무화합니다.",positive,하청 근로자의 안전 결정권이 강화되어 산업현장의 실질적인 재해 예방 및 원·하청 간 협력적 관리체계 구축이 기대됩니다.,건설·생산 관련 관리직|공학 전문가 및 기술직|건설·광업 관련 기능직|금속 성형 관련 기능직|운송·기계 관련 기능직|전기·전자 관련 기능직|화학 관련 장치·기계 조작직|기계 제조 장치·기계 조작직,청년(19~34)|중장년(35~59),취약계층|중소기업|대기업,수도권|비수도권|도심|지방중소도시,공동 산업안전보건위원회|원·하청 상생|산업재해 예방,,2026-06-11T17:15:43.294660,0,하청 근로자|관계 수급인 근로자,도급인(원청 사업주)|관계 수급인(하청 사업주)
PRC_L2L6K0H6G0P2M1L5T1T1P2Q3N5V7U1,사회복지사업법 일부개정법률안,이정문의원 등 10인,,,2026-06-05,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2L6K0H6G0P2M1L5T1T1P2Q3N5V7U1&ageFrom=22&ageTo=22,"어린이, 노인, 장애인 등 취약계층의 급식 위생과 영양 관리를 지원하는 사업을 '사회복지사업' 범위에 포함하여, 관련 지원의 법적 근거를 명확히 하고 체계적인 관리를 도모하는 법안입니다.",어린이 식생활 안전 및 노인·장애인 시설 급식 위생·영양 관리 지원 사업을 사회복지사업의 정의에 새롭게 추가합니다.,positive,취약계층 대상 급식 위생 및 영양 관리 사업이 사회복지사업으로 명문화되어 보다 안정적인 지원 근거가 마련됩니다.,보건 전문가 및 관련직|사회복지·종교 전문가 및 관련직|조리·음식 서비스직,아동(0~12)|청소년(13~18)|노년(60+),취약계층|장애인|저소득층,수도권|비수도권,사회복지사업|급식위생|영양관리|취약계층,,2026-06-11T17:16:56.351354,0,아동|노인|장애인|사회복지시설 운영자 및 종사자,
PRC_C2Y6Z0X1Y2W1V1V0D1E8C2C8B7Z8A2,의료법 일부개정법률안,장종태의원 등 10인,,,2026-06-05,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_C2Y6Z0X1Y2W1V1V0D1E8C2C8B7Z8A2&ageFrom=22&ageTo=22,"여행사가 보험 대리점 역할을 할 때, 외국인 환자를 위한 의료 관광 상품을 판매할 수 있도록 법적 예외를 인정하여 의료 관광 산업을 활성화하려는 내용입니다.",보험대리점이 여행업 및 외국인환자 유치사업자로 등록된 경우에 한해 외국인 환자 유치 행위를 허용합니다.,positive,의료 관광 관련 사업자의 활동 범위를 넓혀 의료 관광 산업의 활성화를 기대할 수 있습니다.,운송·여가 서비스직|경영·금융 전문가 및 관련직,,중소기업,서울|수도권|비수도권,의료관광|보험대리점|외국인환자유치,,2026-06-11T17:17:49.552941,0,여행업자|외국인환자 유치사업자|보험대리점,
PRC_Q2O6J0I5I1O8N1M3T4K0H4G1N6M0T9,사회재난대책법안,이광희의원 등 16인,,,2026-06-04,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2O6J0I5I1O8N1M3T4K0H4G1N6M0T9&ageFrom=22&ageTo=22,"인파 사고나 시설 화재 같은 '사회재난'을 체계적으로 관리하기 위해 별도의 법적 근거를 만드는 법안입니다. 위험 지역의 예방 대책을 세우고, 위기 징후를 감시하며, 재난 발생 시 국가와 지역사회가 통합적으로 대응하여 국민 안전을 지키는 것이 목적입니다.",자연재해 중심의 기존 체계에서 벗어나 사회재난에 특화된 예방·대비·대응 시스템과 독립적인 법적 근거를 구축합니다.,positive,사회재난에 대한 국가 차원의 선제적 대응 및 관리 체계가 강화되어 국민의 생명과 안전 보호가 증진됩니다.,공공·기업 고위직|행정·경영지원 관리직|법률·행정 전문직|경찰·소방·보안 서비스직,아동(0~12)|청소년(13~18)|청년(19~34)|중장년(35~59)|노년(60+),취약계층|장애인|여성|다문화가정|1인가구|저소득층|임신·육아|학부모,서울|수도권|비수도권|농어촌|도심|지방중소도시,사회재난|안전관리|예방대책,,2026-06-11T17:19:17.216117,0,일반 시민|다중이용시설 이용객|취약계층,다중운집시설 관리자(행사 중단 및 인파 해산 조치에 따른 운영 부담)|산업단지 관리 주체(특별예방대책 수립 등 추가적인 관리 의무 발생)
