bill_id,title,proposer,party,committee,propose_date,status,link,summary,core_change,impact_direction,impact_detail,affected_occ,affected_age,affected_social,affected_region,keywords,urgency,analyzed_at,parse_failed,benefited_groups,harmed_groups
PRC_M2M6U0S4T0S9S0R9Y4Z6X5Y9W3X1V2,공직선거법 일부개정법률안,이준석의원 등 10인,,,2026-06-08,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_M2M6U0S4T0S9S0R9Y4Z6X5Y9W3X1V2&ageFrom=22&ageTo=22,"선거일 전 90일부터 금지되었던 AI 딥페이크 영상의 선거운동 활용을 허용하되, 가상 정보임을 반드시 표시하도록 하고 이를 어기고 허위사실을 유포할 경우 처벌을 강화하는 법안입니다.","선거 기간 중 딥페이크 영상 제작·유포 금지를 해제하되, 가상 정보 표시 의무를 부여하고 위반 시 처벌 수위를 높입니다.",mixed,"AI 기술을 활용한 선거운동의 자유는 확대되나, 표시 의무 위반에 대한 법적 책임과 처벌은 강화됩니다.",공공·기업 고위직|정보통신 전문가 및 기술직|문화·예술·스포츠 전문가 및 관련직,청년(19~34)|중장년(35~59)|노년(60+),,서울|수도권|비수도권|농어촌|도심|지방중소도시,딥페이크|선거운동|표현의 자유|가상정보 표시,,2026-06-11T21:47:05.726449,0,정치인 및 선거 캠페인 관계자 (표현의 자유 확대)|AI 기술 활용 콘텐츠 제작자,허위사실 유포를 목적으로 딥페이크를 악용하려는 집단 (처벌 강화)
PRC_B2X6X0T6C0B8H0N8M3M7K2T4Q2P1L4,2026년 제9회 전국동시지방선거 투표용지 부족 등 선거관리 부실 사태의 진상규명을 위한 특별검사의 임명 등에 관한 법률안,백혜련의원 등 10인,,,2026-06-08,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_B2X6X0T6C0B8H0N8M3M7K2T4Q2P1L4&ageFrom=22&ageTo=22,"2026년 지방선거 당시 발생한 투표용지 부족 사태의 진상을 밝히기 위해 특별검사를 임명하여, 선거 관리 과정의 부실과 책임 소재를 철저히 수사하려는 법안입니다.",중앙선관위의 자체 조사가 아닌 독립적인 특별검사를 통해 투표용지 부족 사태와 관련한 예산 집행 및 은폐 의혹을 직접 수사합니다.,positive,선거 관리의 책임 소재를 명확히 규명함으로써 훼손된 선거의 공정성과 국민적 신뢰를 회복할 수 있습니다.,공공·기업 고위직|법률·행정 전문직|경찰·소방·보안 서비스직,청년(19~34)|중장년(35~59)|노년(60+),,서울|수도권|비수도권|농어촌|도심|지방중소도시,특별검사|선거관리위원회|투표용지 부족,,2026-06-11T21:48:26.116569,0,유권자|일반 시민,중앙선거관리위원회 관계자|수사 대상이 되는 공무원
PRC_A2B6Z0Z4Y2Y9X1X6F0D4E4D9D6B1X1,장애인고용촉진 및 직업재활법 일부개정법률안,이정헌의원 등 10인,,,2026-06-08,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_A2B6Z0Z4Y2Y9X1X6F0D4E4D9D6B1X1&ageFrom=22&ageTo=22,"최저임금 적용에서 제외되었던 중증 장애인 근로자에게도 최저임금을 보장하고, 사업주의 임금 부담을 줄이기 위해 국가가 임금을 지원할 수 있는 법적 근거를 만드는 내용입니다.","근로 능력이 낮은 장애인을 최저임금 적용 대상에서 제외하던 제도를 폐지하는 대신, 장애인 근로자의 임금을 보전하기 위한 지원 근거를 신설합니다.",mixed,"장애인 근로자의 실질 소득은 보장되지만, 사업주에게는 고용 비용 부담이 발생할 수 있어 이를 완화하기 위한 지원책이 병행됩니다.",제조 관련 단순 노무직|청소·경비 단순 노무직|가사·음식·판매 단순 노무직|농림어업·기타 단순 노무직,청년(19~34)|중장년(35~59)|노년(60+),취약계층|장애인|저소득층|중소기업,수도권|비수도권,최저임금 적용제외 폐지|장애인 소득보장|임금 보전 지원,,2026-06-11T21:49:37.518794,0,중증 장애인 근로자|최저임금 적용 제외 대상 장애인,사업주 (고용 비용 부담 증가 우려)
PRC_F2M6L0J6G0F8D0D9J5I6H3P8O3N4M7,제9회 전국동시지방선거 투표 농단 사건 진상규명을 위한 특별검사 임명 등에 관한 법률안,김은혜의원 등 11인,,,2026-06-08,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_F2M6L0J6G0F8D0D9J5I6H3P8O3N4M7&ageFrom=22&ageTo=22,제9회 지방선거 당시 발생한 투표용지 부족 사태와 선관위의 부적절한 대응 등 '투표 농단' 의혹을 밝히기 위해 독립적인 특별검사를 임명하여 진상을 규명하려는 법안입니다.,"선거관리위원회의 부정 및 무능 의혹을 수사할 특별검사의 임명 절차, 수사 권한, 그리고 재판의 투명성을 높이기 위한 규정을 마련합니다.",positive,선거 관리의 투명성을 제고하고 선거 부정 의혹에 대한 책임 소재를 명확히 밝힐 수 있습니다.,공공·기업 고위직|법률·행정 전문직|경찰·소방·보안 서비스직,청년(19~34)|중장년(35~59)|노년(60+),취약계층|여성|다문화가정,서울|수도권|비수도권|도심|지방중소도시,특별검사|지방선거|투표용지부족,,2026-06-11T21:50:51.735760,0,유권자|선거의 공정성을 중시하는 시민,수사 대상이 되는 선거관리위원회 관계자
PRC_S2S6Q0P5W2W2E1D9A5J9I2F7B4A6J3,한국장학재단 설립 등에 관한 법률 일부개정법률안,김문수의원 등 10인,,,2026-06-05,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S2S6Q0P5W2W2E1D9A5J9I2F7B4A6J3&ageFrom=22&ageTo=22,"학자금 대출을 제때 갚지 못해 신용이 나빠진 청년들을 위해, 한국장학재단이 보유한 연체 채권을 '새도약기금'에 팔 수 있도록 하여 청년들의 채무 부담을 줄이고 경제 활동 복귀를 돕는 법안입니다.",한국장학재단이 보유한 장기 연체 학자금 대출 채권을 '새도약기금'에 매각할 수 있는 법적 근거를 마련합니다.,positive,장기 연체 청년들의 채무 부담을 경감하고 신속한 신용 회복을 지원하여 경제적 재기를 돕습니다.,,청년(19~34),취약계층|저소득층,,학자금대출|채무조정|신용회복|한국장학재단|새도약기금,,2026-06-11T17:05:24.305605,0,학자금 대출 연체 청년층,
PRC_P2N6O0W5W1U1T1U0S3S0B1B4Z6Y6Y6,산업안전보건법 일부개정법률안,김위상의원 등 11인,,,2026-06-05,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2N6O0W5W1U1T1U0S3S0B1B4Z6Y6Y6&ageFrom=22&ageTo=22,"사업장에서 인공지능(AI)을 활용해 사고 위험을 미리 찾아내 예방할 수 있도록, 정부가 기업의 AI 시스템 구축과 운영을 기술적·재정적으로 지원하는 내용을 담고 있습니다.","기업이 AI 기반 산업재해 예방 시스템을 도입할 수 있는 법적 근거를 마련하고, 이에 대해 정부가 보조금 지급 및 기술 지원을 할 수 있도록 합니다.",positive,"AI를 통한 선제적 위험 관리가 가능해져 산업재해를 줄일 수 있으며, 기업은 정부 지원을 통해 도입 부담을 완화할 수 있습니다.",건설·생산 관련 관리직|공학 전문가 및 기술직|정보통신 전문가 및 기술직|건설·광업 관련 기능직|금속 성형 관련 기능직|운송·기계 관련 기능직|전기·전자 관련 기능직|제조 관련 단순 노무직,청년(19~34)|중장년(35~59),중소기업,비수도권|도심,인공지능(AI)|산업재해 예방|정부 보조금,,2026-06-11T17:06:15.986363,0,현장 근로자 (사고 위험 감소)|중소기업 사업주 (시스템 구축 비용 및 기술 지원),
PRC_Q2O6W0X4V2W3U1V4T1T0C4A2A1Z5A8,기후·기후변화 감시 및 예측 등에 관한 법률 일부개정법률안,김주영의원 등 13인,,,2026-06-05,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2O6W0X4V2W3U1V4T1T0C4A2A1Z5A8&ageFrom=22&ageTo=22,"기후위기에 대응하기 위해 기상청이 수집하는 기후 정보 범위를 넓히고, 홍수나 산불 등 기후 재난이 우리 사회에 미치는 영향을 더 정밀하게 조사·연구하여 국가 차원의 예측 체계를 강화하려는 법안입니다.","기상청의 감시 정보에 '핵심기후변수'와 '기후영향인자'를 추가하고, 기후 변화가 사회 전 분야에 미치는 물리적 영향에 대한 조사·연구 범위를 확대합니다.",positive,정밀한 기후 데이터 확보를 통해 기후 재난에 대한 국가적 예측 및 대응 능력을 높여 국민 안전을 강화할 수 있습니다.,행정·경영지원 관리직|과학 전문가 및 관련직|공학 전문가 및 기술직|경찰·소방·보안 서비스직,아동(0~12)|청소년(13~18)|청년(19~34)|중장년(35~59)|노년(60+),취약계층|장애인|여성|다문화가정|1인가구|저소득층|임신·육아|학부모|세입자|자가소유자|중소기업|대기업,수도권|비수도권|농어촌|도심|지방중소도시,기후위기|기상청|재난예측,,2026-06-11T17:07:25.609126,0,일반 국민(재난 안전 확보)|기상 및 환경 과학 연구자|재난 대응 공공기관,
PRC_D2C6B0J6G0F4O1Q7P2O2U5T9S3R6A0,국립묘지의 설치 및 운영에 관한 법률 일부개정법률안,박균택의원 등 10인,,,2026-06-05,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_D2C6B0J6G0F4O1Q7P2O2U5T9S3R6A0&ageFrom=22&ageTo=22,"과거 범죄 전력이 있는 국가유공자라도 살인, 성폭행 등 중대한 범죄가 아니라면 국립묘지에 안장할 수 있도록 예외 규정을 마련하여 그들의 공훈을 기리고자 하는 법안입니다.","2006년 1월 30일 이전에 저지른 실형 전과가 있더라도 내란, 외환, 살인, 성폭행 등 중범죄가 아닌 경우에는 국립묘지 안장을 허용합니다.",positive,국가유공자의 과거 과오보다 국가를 위한 헌신을 우선하여 예우의 범위를 확대하고 보훈 체계를 합리화합니다.,군인,중장년(35~59)|노년(60+),,,국립묘지 안장|국가유공자 예우|범죄 전력 예외,,2026-06-11T17:08:26.695947,0,과거 범죄 전력이 있는 국가유공자 및 그 유족,
PRC_O2M6N0M4M0K7L1T5R0S0Q3Q0P2Q7X7,지방세특례제한법 일부개정법률안,김주영의원 등 10인,,,2026-06-05,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_O2M6N0M4M0K7L1T5R0S0Q3Q0P2Q7X7&ageFrom=22&ageTo=22,전기차를 살 때 내는 취득세를 최대 140만 원까지 깎아주는 혜택이 2026년에서 2029년까지 3년 더 연장됩니다.,전기자동차 취득세 감면 특례 적용 기한을 기존 2026년 12월 31일에서 2029년 12월 31일까지로 3년 연장함.,positive,전기차 구매 비용 부담을 완화하여 친환경 자동차 보급을 촉진하고 탄소중립 사회 전환을 지원합니다.,영업직|운전·운송 관련직,청년(19~34)|중장년(35~59)|노년(60+),자가소유자|중소기업,도심|지방중소도시,전기차|취득세 감면|탄소중립|친환경 자동차,,2026-06-11T17:09:28.533087,0,전기자동차 구매 예정자|전기차 관련 산업 종사자,국가 재정(세수 감소 측면)
PRC_E2A6Y0Z4X1Y5W1X4E0D6E0C2D5B7B8,지하안전관리에 관한 특별법 일부개정법률안,전용기의원 등 10인,,,2026-06-05,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_E2A6Y0Z4X1Y5W1X4E0D6E0C2D5B7B8&ageFrom=22&ageTo=22,"지하 싱크홀(지반침하)을 예방하기 위해, 지하안전평가서를 부실하게 작성했을 때 부과되는 과태료 상한액을 기존 1천만 원에서 2천만 원으로 높여 안전 관리를 강화하는 법안입니다.",지하안전평가서 등을 부실하게 작성한 자에 대한 과태료 상한을 현행 1천만 원에서 2천만 원으로 인상합니다.,positive,부실한 안전 평가에 대한 제재를 강화하여 지반 침하 사고 예방 및 지하 안전 관리의 실효성을 높입니다.,공학 전문가 및 기술직|건설·생산 관련 관리직,아동(0~12)|청소년(13~18)|청년(19~34)|중장년(35~59)|노년(60+),중소기업|대기업|자가소유자|세입자,서울|수도권|비수도권|농어촌|도심|지방중소도시,지하안전평가|과태료 상향|지반침하 예방,,2026-06-11T17:10:49.646226,0,일반 시민|지하 시설물 이용자,지하안전평가 작성 업체|건설 사업 시행자
PRC_A2B6A0Y5Y1W4X1F1E1E2C0D3C1K6K7,피지컬 인공지능 개발 촉진 및 지원에 관한 특별법안,황정아의원 등 10인,,,2026-06-05,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_A2B6A0Y5Y1W4X1F1E1E2C0D3C1K6K7&ageFrom=22&ageTo=22,"로봇이나 자율주행차처럼 물리적 환경에서 스스로 움직이는 '피지컬 AI' 기술 발전을 위해 규제를 완화하고, 시범 지역 운영과 데이터 구축 등 국가 차원의 통합적인 지원 체계를 만드는 법안입니다.","분절된 규제 특례를 한 번에 신청하는 원스톱 서비스를 도입하고, 규제 심사 기간 내 미통보 시 승인된 것으로 간주하는 제도를 통해 기술 상용화 속도를 높입니다.",positive,AI 및 로봇 산업의 규제 불확실성을 해소하고 신속한 실증을 가능하게 하여 관련 산업 생태계 성장을 촉진합니다.,과학 전문가 및 관련직|정보통신 전문가 및 기술직|공학 전문가 및 기술직|법률·행정 전문직|경영·금융 전문가 및 관련직|운송·기계 관련 기능직|전기·전자 관련 기능직,청년(19~34)|중장년(35~59),중소기업|대기업,수도권|비수도권,피지컬 AI|규제 샌드박스|산업 육성,,2026-06-11T17:12:14.629631,0,AI 및 로봇 관련 스타트업 및 기업|IT/SW 개발자|하드웨어 제조 기업,개인정보 보호 단체 (데이터 활용 확대에 따른 우려)|기존 규제 준수 산업 종사자
PRC_A2A6J0J4H0G7G1F4G5N9O1N0L3L9K7,조세특례제한법 일부개정법률안,김주영의원 등 11인,,,2026-06-05,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_A2A6J0J4H0G7G1F4G5N9O1N0L3L9K7&ageFrom=22&ageTo=22,"하이브리드, 전기, 수소차를 구매할 때 세금을 깎아주는 혜택을 2026년에서 2029년까지 3년 더 연장하여 친환경 자동차 보급을 돕는 법안입니다.",친환경 자동차(하이브리드·전기·수소차)에 대한 개별소비세 감면 특례 적용 기한을 2026년 12월 31일에서 2029년 12월 31일로 3년 연장합니다.,positive,친환경 자동차 구매 비용 부담을 낮추어 전기차 및 하이브리드차의 보급 확산을 지원합니다.,운전·운송 관련직|판매직|공학 전문가 및 기술직,청년(19~34)|중장년(35~59),자가소유자|중소기업|대기업,수도권|비수도권|도심,친환경자동차|개별소비세 감면|세제 혜택 연장,,2026-06-11T17:13:20.178788,0,하이브리드·전기·수소차 구매 예정자|친환경 자동차 제조사 및 부품 업체,내연기관 자동차 중심의 부품 제조업체
PRC_S2R5Q0N9M1K1J1F7E2F0D1C4K6I7H3,마약류 관리에 관한 법률 일부개정법률안,서미화의원 등 11인,,,2026-06-05,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S2R5Q0N9M1K1J1F7E2F0D1C4K6I7H3&ageFrom=22&ageTo=22,"마약류 수입 허가 제한으로 인한 의약품 원료 독과점 문제를 해결하기 위한 법안입니다. 신약, 희귀의약품, 국가필수의약품 제조용에 한해 마약류 수입 허가 제한을 완화하여 안정적인 의약품 공급을 도모합니다.","신약, 희귀의약품, 국가필수의약품 제조를 목적으로 하는 경우, 마약류 및 향정신성의약품의 수입 품목허가 제한 규정을 적용하지 않도록 함.",positive,의약품 원료 시장의 독과점 구조를 개선하고 필수 의약품의 안정적인 수급을 가능하게 합니다.,과학 전문가 및 관련직|보건 전문가 및 관련직|경영·금융 전문가 및 관련직,아동(0~12)|청소년(13~18)|청년(19~34)|중장년(35~59)|노년(60+),중소기업|대기업,수도권|비수도권,마약류 수입 허가|의약품 원료 독과점|필수의약품 공급|신약 개발,,2026-06-11T17:14:20.211401,0,신약 및 희귀의약품 제조 제약사|의약품 원료 수입을 원하는 중소기업|안정적인 의약품 공급을 받는 국민,기존 마약류 수출입 허가를 독점하고 있던 업체
PRC_D2E6M0M5K1L2J1I3I4Q4Q4P5Q5O7O8,산업안전보건법 일부개정법률안,김주영의원 등 11인,,,2026-06-05,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_D2E6M0M5K1L2J1I3I4Q4Q4P5Q5O7O8&ageFrom=22&ageTo=22,"원청과 하청 근로자가 함께 참여하는 '공동 산업안전보건위원회'를 만들어, 도급 사업장의 안전 문제를 공동으로 결정하고 실질적인 사고 예방을 강화하려는 법안입니다.","기존에는 원·하청 근로자의 의견 반영이 어려웠으나, 이제는 원청과 하청 노사가 함께 참여하는 위원회를 구성하여 안전보건 사항을 공동으로 심의하고 의결하도록 의무화합니다.",positive,하청 근로자의 안전 결정권이 강화되어 산업현장의 실질적인 재해 예방 및 원·하청 간 협력적 관리체계 구축이 기대됩니다.,건설·생산 관련 관리직|공학 전문가 및 기술직|건설·광업 관련 기능직|금속 성형 관련 기능직|운송·기계 관련 기능직|전기·전자 관련 기능직|화학 관련 장치·기계 조작직|기계 제조 장치·기계 조작직,청년(19~34)|중장년(35~59),취약계층|중소기업|대기업,수도권|비수도권|도심|지방중소도시,공동 산업안전보건위원회|원·하청 상생|산업재해 예방,,2026-06-11T17:15:43.294660,0,하청 근로자|관계 수급인 근로자,도급인(원청 사업주)|관계 수급인(하청 사업주)
PRC_L2L6K0H6G0P2M1L5T1T1P2Q3N5V7U1,사회복지사업법 일부개정법률안,이정문의원 등 10인,,,2026-06-05,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2L6K0H6G0P2M1L5T1T1P2Q3N5V7U1&ageFrom=22&ageTo=22,"어린이, 노인, 장애인 등 취약계층의 급식 위생과 영양 관리를 지원하는 사업을 '사회복지사업' 범위에 포함하여, 관련 지원의 법적 근거를 명확히 하고 체계적인 관리를 도모하는 법안입니다.",어린이 식생활 안전 및 노인·장애인 시설 급식 위생·영양 관리 지원 사업을 사회복지사업의 정의에 새롭게 추가합니다.,positive,취약계층 대상 급식 위생 및 영양 관리 사업이 사회복지사업으로 명문화되어 보다 안정적인 지원 근거가 마련됩니다.,보건 전문가 및 관련직|사회복지·종교 전문가 및 관련직|조리·음식 서비스직,아동(0~12)|청소년(13~18)|노년(60+),취약계층|장애인|저소득층,수도권|비수도권,사회복지사업|급식위생|영양관리|취약계층,,2026-06-11T17:16:56.351354,0,아동|노인|장애인|사회복지시설 운영자 및 종사자,
PRC_C2Y6Z0X1Y2W1V1V0D1E8C2C8B7Z8A2,의료법 일부개정법률안,장종태의원 등 10인,,,2026-06-05,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_C2Y6Z0X1Y2W1V1V0D1E8C2C8B7Z8A2&ageFrom=22&ageTo=22,"여행사가 보험 대리점 역할을 할 때, 외국인 환자를 위한 의료 관광 상품을 판매할 수 있도록 법적 예외를 인정하여 의료 관광 산업을 활성화하려는 내용입니다.",보험대리점이 여행업 및 외국인환자 유치사업자로 등록된 경우에 한해 외국인 환자 유치 행위를 허용합니다.,positive,의료 관광 관련 사업자의 활동 범위를 넓혀 의료 관광 산업의 활성화를 기대할 수 있습니다.,운송·여가 서비스직|경영·금융 전문가 및 관련직,,중소기업,서울|수도권|비수도권,의료관광|보험대리점|외국인환자유치,,2026-06-11T17:17:49.552941,0,여행업자|외국인환자 유치사업자|보험대리점,
PRC_Q2O6J0I5I1O8N1M3T4K0H4G1N6M0T9,사회재난대책법안,이광희의원 등 16인,,,2026-06-04,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2O6J0I5I1O8N1M3T4K0H4G1N6M0T9&ageFrom=22&ageTo=22,"인파 사고나 시설 화재 같은 '사회재난'을 체계적으로 관리하기 위해 별도의 법적 근거를 만드는 법안입니다. 위험 지역의 예방 대책을 세우고, 위기 징후를 감시하며, 재난 발생 시 국가와 지역사회가 통합적으로 대응하여 국민 안전을 지키는 것이 목적입니다.",자연재해 중심의 기존 체계에서 벗어나 사회재난에 특화된 예방·대비·대응 시스템과 독립적인 법적 근거를 구축합니다.,positive,사회재난에 대한 국가 차원의 선제적 대응 및 관리 체계가 강화되어 국민의 생명과 안전 보호가 증진됩니다.,공공·기업 고위직|행정·경영지원 관리직|법률·행정 전문직|경찰·소방·보안 서비스직,아동(0~12)|청소년(13~18)|청년(19~34)|중장년(35~59)|노년(60+),취약계층|장애인|여성|다문화가정|1인가구|저소득층|임신·육아|학부모,서울|수도권|비수도권|농어촌|도심|지방중소도시,사회재난|안전관리|예방대책,,2026-06-11T17:19:17.216117,0,일반 시민|다중이용시설 이용객|취약계층,다중운집시설 관리자(행사 중단 및 인파 해산 조치에 따른 운영 부담)|산업단지 관리 주체(특별예방대책 수립 등 추가적인 관리 의무 발생)
PRC_H2P6P0O3O0M9N1M4M4U2U2T5R0S1Q9,가상자산 이용자 보호 등에 관한 법률 일부개정법률안,백선희의원 등 11인,,,2026-06-04,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2P6P0O3O0M9N1M4M4U2U2T5R0S1Q9&ageFrom=22&ageTo=22,"가상자산 거래소의 전산 관리와 내부 통제를 강화하여, 코인 거래 시 발생할 수 있는 오지급이나 사고로부터 이용자를 보호하고 사고 발생 시 거래소의 손해배상 책임을 명확히 하는 법안입니다.","가상자산 보유 잔고와 장부의 실시간 연동을 의무화하고, 사고 발생 시 사업자의 손해배상 책임을 명시하며 내부통제기준 마련을 강제합니다.",positive,거래소의 투명성이 높아지고 사고 발생 시 이용자의 피해 구제가 용이해집니다.,정보통신 전문가 및 기술직|경영·금융 전문가 및 관련직|법률·행정 전문직|금융 사무직,청년(19~34)|중장년(35~59),중소기업,서울|수도권,가상자산 보호|실시간 연동 의무화|손해배상 책임,,2026-06-11T17:20:29.011409,0,가상자산 이용자(투자자),가상자산사업자(거래소)
PRC_V2V6T0A5Z2Y6X1A5A2Z1F4E0D7M3L4,정보통신망 이용촉진 및 정보보호 등에 관한 법률 일부개정법률안,이훈기의원 등 12인,,,2026-06-04,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_V2V6T0A5Z2Y6X1A5A2Z1F4E0D7M3L4&ageFrom=22&ageTo=22,"온라인상에서 특정 개인이나 집단을 악의적으로 조롱하거나 비하하는 행위를 규제하기 위한 법안입니다. 반복적이고 악의적인 혐오 표현을 불법 정보로 정의하고, 이를 방치한 플랫폼 운영자에게 과징금이나 운영 정지 등의 책임을 묻는 내용을 담고 있습니다.","기존 명예훼손 규정으로 다루기 어려웠던 악의적 조롱·혐오 정보를 불법 정보로 신설하고, 이를 방치한 플랫폼 사업자에게 강력한 행정적·형사적 제재를 부과합니다.",mixed,"사회적 혐오 표현으로부터 인격권을 보호하는 측면이 있으나, 표현의 자유 위축 및 플랫폼 운영자의 규제 부담이 커질 수 있습니다.",정보통신 전문가 및 기술직|법률·행정 전문직|경영·금융 전문가 및 관련직|기타 사무직,청소년(13~18)|청년(19~34)|중장년(35~59)|노년(60+),취약계층|장애인|여성|다문화가정|대기업,도심,조롱·혐오정보|표현의 자유|플랫폼 책임,,2026-06-11T17:21:35.455351,0,혐오 표현 및 조롱의 피해자|사회적 약자 및 유가족,정보통신서비스 제공자(플랫폼 운영사)|표현의 자유를 중시하는 이용자
PRC_Q2X6V0U6D0C1B1A7W1T2R5A7Z2Y0W1,조세특례제한법 일부개정법률안,김소희의원 등 12인,,,2026-06-02,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2X6V0U6D0C1B1A7W1T2R5A7Z2Y0W1&ageFrom=22&ageTo=22,"친환경 항공유(SAF)를 국내에서 생산하고 판매할 때 세금 혜택을 주어, 우리나라의 항공 연료 자급력을 높이고 탄소중립을 앞당기려는 법안입니다.",국내에서 생산 및 판매된 지속가능항공유(SAF)에 대해 세액공제 제도를 신설합니다.,positive,친환경 항공 연료 산업의 투자를 유도하고 국가 에너지 안보와 관련 산업의 국제 경쟁력을 강화할 수 있습니다.,공학 전문가 및 기술직|화학 관련 장치·기계 조작직|경영·금융 전문가 및 관련직,청년(19~34)|중장년(35~59),대기업|중소기업,비수도권,지속가능항공유(SAF)|세액공제|탄소중립,,2026-06-11T17:22:34.500264,0,국내 정유 및 항공 산업 기업|친환경 에너지 기술 개발 기업,
PRC_B2Z6Y0Y4G2G2F1G2E1C4D3L5L7K9K8,채용절차의 공정화에 관한 법률 일부개정법률안,이정헌의원 등 10인,,,2026-06-02,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_B2Z6Y0Y4G2G2F1G2E1C4D3L5L7K9K8&ageFrom=22&ageTo=22,"채용 광고를 올릴 때 임금을 '협의 후 결정'처럼 모호하게 적지 못하도록 구체적인 금액을 명시하게 하여, 구직자가 정확한 근로 조건을 알고 지원할 수 있게 돕는 법안입니다.",구인자가 채용 광고 시 임금에 관한 사항을 구체적으로 밝히도록 의무화합니다.,positive,임금 정보의 투명성이 높아져 구직자의 알 권리가 강화되고 불필요한 채용 절차 비용이 감소합니다.,행정·경영지원 관리직|전문서비스 관리직|경영·회계 관련 사무직|기타 사무직|영업직|판매직|정보통신 전문가 및 기술직,청년(19~34)|중장년(35~59),취약계층|저소득층|중소기업|대기업,서울|수도권|비수도권,채용공고|임금명시|구직자권익보호,,2026-06-11T17:23:31.631433,0,구직자|취업 준비생,기업(구인자)
PRC_N2M6L0F5F1D8K0R9Q5N6K5J7R7P0O4,지방자치법 일부개정법률안,양부남의원 등 10인,,,2026-06-02,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2M6L0F5F1D8K0R9Q5N6K5J7R7P0O4&ageFrom=22&ageTo=22,"온라인으로 주민감사청구를 할 수 있는 기반을 만들고, 지방자치단체의 조례 제정권을 강화하며, 국가와 지자체 간 협력을 돕는 제도적 장치를 마련하여 실질적인 지방자치를 실현하려는 법안입니다.","온라인 주민감사청구 시스템 구축, 자치입법권 확대, 지자체 간 및 국가-지자체 간 협약제도 도입을 통한 지역 균형 발전 도모.",positive,주민 참여를 활성화하고 지방자치단체의 자율성과 협력 역량을 높여 지역 균형 발전에 기여할 수 있습니다.,공공·기업 고위직|행정·경영지원 관리직|법률·행정 전문직,청년(19~34)|중장년(35~59)|노년(60+),취약계층|중소기업,비수도권|농어촌|지방중소도시,주민감사청구|자치입법권|지역균형발전,,2026-06-11T17:24:29.963692,0,지역 주민|지방자치단체|지방의회,
PRC_I2H6N0K5K2S2R1O5X3W5U2Q6Z0Y7V5,교육시설 등의 안전 및 유지관리 등에 관한 법률 일부개정법률안,김영호의원 등 10인,,,2026-06-01,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2H6N0K5K2S2R1O5X3W5U2Q6Z0Y7V5&ageFrom=22&ageTo=22,"학교 시설을 주민들에게 개방할 때 발생하는 사고에 대해 학교장의 법적 책임을 면제해주고, 전문적인 교육시설 관리 지원 기관을 설치하여 학교의 시설 관리 부담을 줄이며 지역 사회와 학교가 함께 공간을 활용할 수 있도록 하는 법안입니다.","교육시설 개방 시 발생한 사고에 대한 민·형사상 책임 특례를 신설하고, 교육시설 관리를 지원하는 전문 기관 설치 근거를 마련합니다.",positive,"학교 시설의 지역 사회 개방이 활성화되고, 학교 현장의 시설 관리 부담과 법적 불안감이 해소됩니다.",교육 전문가 및 관련직|법률·행정 전문직|공학 전문가 및 기술직|행정·경영지원 관리직,아동(0~12)|청소년(13~18)|청년(19~34)|중장년(35~59)|노년(60+),학부모|취약계층|다문화가정,수도권|비수도권|농어촌|도심|지방중소도시,학교시설 개방|책임 면제|교육시설지원기관|교육시설안전공단,,2026-06-11T17:25:38.808285,0,지역 주민 (학교 시설 이용 확대)|학교장 및 교육 현장 관계자 (법적 책임 부담 완화),
